TripId,Category
5bc58634-bd36-44f6-a964-cb0fbfee0974,Cold-chain
cf67df63-29d3-4379-af2e-ac21bee44b9c,Cold-chain
4ca8698e-f45e-48b1-8aa0-e63218203a1d,Cold-chain
81a73624-422d-45c9-9314-558b22852cbe,Cold-chain
eca369f0-8c6a-4e0f-b4be-b3d369a90502,Cold-chain
dbe9c8d3-2956-465b-86b8-3b3d57b043c8,Cold-chain
08742447-454d-4f51-98f4-0ca3469e032d,Amazon
df71d09b-c5cf-4bc7-ae97-eaa5d6d654f8,Cold-chain
729cca3c-e0ba-49bc-b1e1-fa1a88ddd9a2,Cold-chain
ddac3f9e-9656-416c-9c8f-3c7129ed4b00,Amazon
91ce8b16-defe-46b4-a98f-79a0760187c4,Cold-chain
f2ee2df6-56a8-4a1c-979f-992818c4f978,Cold-chain
fc04895d-01cc-4f51-b047-d72e37c74195,Cold-chain
a1cd9ee9-e48d-4d6e-a8d2-b254045f845c,Cold-chain
53143cfa-9dcc-41aa-95ae-c451b4eb1ece,Cold-chain
ade8ea39-db84-41b7-adb2-a87a490741f7,Cold-chain
b4cd7296-aeb3-4fa4-9ff0-f7251e2c60ad,Amazon
cd073723-8e27-4b41-ac31-fb53105b8a2a,Amazon
c771aca6-eb7a-4bd8-80d6-1841cd5d5eee,Cold-chain
ebad114c-68ed-44bd-9653-c6b8317f4519,Cold-chain
e6eb1566-a230-4147-be0b-cb0ac1d3b63b,Amazon
e0954d68-9163-49e5-83ac-72c0a6e6b75e,Cold-chain
954b0565-5322-4020-b2d4-88e6fe7bc209,Amazon
f1071c9d-bd74-40bd-ba6a-2a9f15145b91,Cold-chain
9cfea9dd-4cef-40f4-afbe-085aae9ca3b8,Cold-chain
73167b12-e1bc-4aa0-950f-b190b9febc1c,Cold-chain
9b3561d7-69b9-41f7-b360-20c3bd163a45,Amazon
3f010d8c-b513-45db-bd84-f262e0d8777c,Cold-chain
11131af6-9074-4755-a5a3-f93eef6f5e53,Cold-chain
0c93833f-b892-46e7-84e7-a6244fa25c9f,Cold-chain
295e4da0-c37d-41a1-b5f0-1ba7c5519dce,Cold-chain
8711a323-f520-42d7-be60-6d173946d926,Amazon
482e1c41-d674-4130-b6d4-b97b26e181ad,Amazon
3546ac7e-8734-4eb6-bf72-8a0b9f0d4356,Amazon
9c487dab-c802-4b8f-bfd9-6d9e3c08034d,Cold-chain
